,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Hard 2 Love Haystak,271.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
27 Fall Out Boy,193.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Devour Shinedown,229.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Chill Or Be Chilled Oli Silk,224.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Know You Know Esperanza Spalding,226.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Hot N Cold Katy Perry,284.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
"Sin Perdón Héctor Acosta ""El Torito",254.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
I'm Just Talkin' About Tonight Toby Keith,206.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Cry For You - Radio Mix September,173.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
What a Shame Shinedown,259.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Strange Overtones David Byrne,258.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
A Dark Knight Hans Zimmer James Newton Howard,976.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
No Me Diga Andrea Burns Janet Dacal Karen Olivo Mandy Gonzalez,145.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Ultraviolet Stiff Dylans,229.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Bésame Mucho Los Panchos,185.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Ride Through the Country (feat. John Michael Montgomery) Colt Ford John Michael Montgomery,275.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Bruises & Bitemarks Good With Grenades,183.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Porcelain Moby,192.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
"Courtesy Of The Red, White And Blue (The Angry American) Toby Keith",200.0,1.0,1.0,1.0,1,0.0,0,0.0,,,
Rocky Top The Osborne Brothers,178.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Thuggin' (feat. Lil' Phat & Shell of 3 Deep and Lil' Boosie) Webbie Boosie Badazz Lil' Phat & Shell of 3 Deep,257.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Cumbersome Seven Mary Three,240.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
(Don't Fear) The Reaper - Single Version Blue Öyster Cult,232.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
"Ravel: String Quartet, M. 35: II. Assez vif - Très rythmé Maurice Ravel Quatuor Ébène",390.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
You Make Me Sick Egypt Central,231.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Lazy Days Shwayze Cisco Adler,218.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Just Like Me Jamie Foxx T.I.,229.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007 John Mayer",320.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Soon We'll Be Found Sia,241.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
One Woman Randy Rogers Band,246.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Unanswered Suicide Silence,142.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Cold Shoulder Adele,192.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Space Age Love Song A Flock Of Seagulls,205.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
The Diary Hollywood Undead,276.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Do What You Do Mudvayne,218.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
When It Rains Eli Young Band,214.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Next Go Round Nickelback,224.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Kissed A Girl Katy Perry,185.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
最長的電影 Jay Chou,238.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Cyanide Metallica,400.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
9MM David Banner Akon Snoop Dogg Lil Wayne,252.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Be With You Akon,230.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Tengo Ganas Víctor Manuelle,266.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Two Cups of Tea Star Fucking Hipsters,219.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Si Me Vas A Dejar Lalo Mora,152.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Audience Of One Rise Against,249.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Make the Road By Walking Menahan Street Band,248.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Light It Up Rev Theory,252.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Let It Rock Kevin Rudolf Lil Wayne,234.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Aparentemente Tony Vega,305.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
"Dunn, Dunn Shawty Lo",206.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Hearts On Fire Cut Copy,224.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Troublemaker Akon Sweet Rush,249.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Bloody Nose Jack Conte,177.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Wild International One Day As A Lion,230.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
I Stand Corrected Vampire Weekend,160.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Te Regalo Amores R.K.M & Ken-Y Ken-Y,250.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Mil Demonios Moderatto,256.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
I Know It's Today Leah Greenhaus Marissa O'Donnell Sutton Foster,188.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
The Dirt Whispered Rise Against,190.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
A Little Bit Longer Jonas Brothers,206.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Cómo Duele Ricardo Arjona,212.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Sex Tourists French Kicks,212.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Trust You James Fortune Fiya,345.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Been Down This Road Railroad Earth,322.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Summerboy Lady Gaga,254.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
After Hours (Extended Euro Mix) Living Legends,500.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Skeleton Tiger Tame Impala,265.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Light On David Cook,228.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Hypnotized Plies Akon,194.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Coney Island Good Old War,172.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
"Beautiful, Beautiful Francesca Battistelli",206.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Brand New Day Neil Patrick Harris,110.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I Can't Stay The Killers,186.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
THE ART OF DYING Gojira,595.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
He Doesn't Know Why Fleet Foxes,202.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Fine Young Cannibals Wolf Parade,393.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Asleep - 2008 Remaster The Smiths,251.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
You've Really Got A Hold On Me Smokey Robinson & The Miracles,179.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Tell Me Why Taylor Swift,202.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
I'm Amazed My Morning Jacket,274.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Last Call Lee Ann Womack,192.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Dónde Estés Y Con Quién Estés Grupo Bryndis,220.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Too Cool Meaghan Martin,170.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Single Again Trina,209.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Life In A Northern Town - Live Little Big Town Sugarland Jake Owen,253.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Friday Sir Charles Jones,242.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Single Ne-Yo,258.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Sunrise Mandy Gonzalez Christopher Jackson In The Heights' Original Broadway Company,249.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Let Me Love You on a Backroad (The Roadhead Song) Corey Smith,243.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
We Made It (feat. Linkin Park) Busta Rhymes Linkin Park,272.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Paz En Este Amor Los Sierreños,201.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
"The House of God, Forever Jon Foreman",284.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Lights Out Santigold,193.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
So Happy Theory of a Deadman,252.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Corazón Necio Cardenales De Nuevo León,212.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Mi Amante Valentín Elizalde,212.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Rome Phoenix,279.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
A New Error Moderat,368.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Jim Cain Bill Callahan,280.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Video Phone (feat. Lady Gaga) Beyoncé Lady Gaga William Burke,305.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Everlasting Love Carl Carlton,154.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Fall Apart Today Schuyler Fisk,209.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
La La La LMFAO,290.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
When I Fall in Love (feat. Chris Botti) Renee Olstead Chris Botti,284.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
"My Quiet Spirit, Pt. 2 Liquid Mind",305.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Unstoppable (feat. Santigold & Lil Wayne) Drake Santigold Lil Wayne,211.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Somebody To Love (Glee Cast Version) - Cover of Queen Song Glee Cast,159.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Girl With One Eye Florence + The Machine,219.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
"It's Not Me, It's You Skillet",205.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
The Calm Drake,243.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
I'm Not Calling You A Liar Florence + The Machine,186.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Hey Daddy (Daddy's Home) (feat. Plies) Usher Plies,228.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Leave The World Behind - Radio Edit Axwell Sebastian Ingrosso Steve Angello Laidback Luke Deborah Cox,162.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Don't Ever Leave Smile Empty Soul,190.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Good Ol' Fashion Nightmare Matt and Kim,211.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Lotus Cage The Elephant,197.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
More Beautiful You Jonny Diaz,222.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
According To You Orianthi,201.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Candy Paolo Nutini,223.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Just Ain't Gonna Work Out Mayer Hawthorne,153.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Cha Cha Slide Mr. C,254.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Show Me Nesian N.I.N.E.,239.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Assassin John Mayer,316.0,1.0,0.0,0.0,0,0.0,0,0.0,,,
Baby I'm A Fool Melody Gardot,210.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Letter from a Thief Chevelle,208.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Ou Est Ma Tete? Pink Martini,250.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Buster Whitefield Brothers,183.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Upside Down Paloma Faith,195.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Bizzy Body (feat. Webbie & Mouse) Paul Wall Mouse Webbie,257.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Cafo Animals As Leaders,416.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
No One Gets Left Behind Five Finger Death Punch,204.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Pretty Things TFDI,307.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Primal Scream Mötley Crüe,321.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Alive Black Eyed Peas,305.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Cowboy Casanova Carrie Underwood,235.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Slow Life (with Victoria Legrand) Grizzly Bear Victoria Legrand,262.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Monster Skillet,187.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Fading Decyfer Down,252.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Krazy (feat. Lil Jon) Pitbull Lil Jon,219.0,0.0,0.0,1.0,0,0.0,0,0.0,,,
Wavin' Flag K'NAAN,225.0,0.0,0.0,1.0,1,0.0,0,0.0,,,
Drones In The Valley Cage The Elephant,148.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
No Los Oigas Los Amos De Nuevo Leon,162.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Never Knew I Needed Ne-Yo,217.0,0.0,0.0,0.0,0,0.0,0,0.0,,,
Hush Hush; Hush Hush - Main The Pussycat Dolls,253.0,1.0,0.0,1.0,1,0.0,0,0.0,,,
False God Taylor Swift,202.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,8.0,2019.0
Nate NF,304.0,1.0,0.0,1.0,0,1.0,31,1.0,4.0,7.0,2019.0
Freaking Me Out Ava Max,194.0,1.0,0.0,1.0,0,1.0,18,1.0,3.0,10.0,2019.0
Wings Shoreline Mafia OHGEESY Fenix Flexin,179.0,1.0,0.0,1.0,0,1.0,20,1.0,3.0,10.0,2019.0
Ritual Tiësto Jonas Blue Rita Ora,198.0,1.0,0.0,1.0,1,1.0,23,1.0,3.0,6.0,2019.0
LOVE AGAIN Daniel Caesar Brandy,228.0,1.0,0.0,0.0,0,1.0,2,1.0,1.0,8.0,2019.0
Burning Maggie Rogers,215.0,1.0,0.0,1.0,0,1.0,7,1.0,4.0,1.0,2019.0
Coronao Now El Alfa Lil Pump,214.0,1.0,0.0,1.0,1,1.0,17,1.0,3.0,11.0,2019.0
Case 19 (feat. 6ix9ine) Jasiah 6ix9ine,127.0,1.0,0.0,0.0,0,1.0,25,1.0,6.0,4.0,2019.0
YO LE LLEGO J Balvin Bad Bunny,239.0,1.0,0.0,0.0,1,1.0,7,1.0,4.0,8.0,2019.0
Bajo Perfil Tito Torbellino Jr Tony Aguirre,197.0,1.0,0.0,0.0,0,1.0,0,0.0,2.0,4.0,2020.0
Brown Noise 750 LPF Granular,147.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,11.0,2020.0
Vida Ventajosa Los Dos Carnales,157.0,1.0,0.0,1.0,1,1.0,31,1.0,4.0,11.0,2019.0
Last Hurrah Bebe Rexha,152.0,1.0,0.0,1.0,1,1.0,13,1.0,3.0,2.0,2019.0
First Off (feat. Travis Scott) Future Travis Scott,230.0,1.0,0.0,1.0,0,1.0,36,1.0,4.0,1.0,2019.0
HOME BTS,268.0,1.0,1.0,1.0,1,1.0,47,0.0,2.0,9.0,2020.0
This Damn Song Pecos & the Rooftops,301.0,1.0,0.0,1.0,0,1.0,13,0.0,3.0,3.0,2021.0
Que Mas Pues - Remix Justin Quiles Sech Maluma Dalex Farruko Nicky Jam Lenny Tavárez,306.0,1.0,0.0,1.0,1,1.0,22,1.0,3.0,4.0,2019.0
Fíjate Que Si Edwin Luna y La Trakalosa de Monterrey,246.0,1.0,0.0,0.0,1,1.0,32,1.0,4.0,1.0,2018.0
Something's Got To Give Labrinth,263.0,1.0,0.0,1.0,0,1.0,27,1.0,0.0,10.0,2019.0
Dream Girl - Remix Ir Sais Rauw Alejandro,203.0,1.0,1.0,1.0,1,1.0,22,1.0,4.0,12.0,2019.0
Taste (feat. Offset) Tyga Offset,233.0,1.0,0.0,1.0,1,1.0,20,1.0,2.0,5.0,2018.0
The Principal Melanie Martinez,180.0,1.0,1.0,1.0,0,1.0,20,1.0,3.0,10.0,2019.0
Demonz (feat. Brent Faiyaz) - Interlude Juice WRLD Brent Faiyaz,96.0,1.0,0.0,0.0,0,1.0,22,1.0,4.0,3.0,2019.0
"Genius (feat. Sia, Diplo, and Labrinth) Sia Diplo Labrinth LSD",223.0,1.0,0.0,1.0,1,1.0,32,1.0,3.0,5.0,2018.0
ADHD Joyner Lucas,206.0,1.0,0.0,1.0,0,1.0,28,1.0,3.0,9.0,2019.0
"Hey, Ma Bon Iver",217.0,1.0,0.0,0.0,0,1.0,0,1.0,0.0,6.0,2019.0
Açaí Bowl Dominic Fike,179.0,1.0,0.0,1.0,0,1.0,19,1.0,4.0,6.0,2019.0
MONOPOLY (with Victoria Monét) Ariana Grande Victoria Monét,157.0,1.0,0.0,1.0,1,1.0,8,1.0,0.0,4.0,2019.0
WHEN I WAS OLDER - Music Inspired By The Film ROMA Billie Eilish,272.0,1.0,0.0,1.0,0,1.0,12,1.0,2.0,1.0,2019.0
Body Back (feat. Maia Wright) Gryffin Maia Wright,212.0,1.0,1.0,1.0,1,1.0,8,1.0,2.0,11.0,2019.0
Love Affair UMI,192.0,1.0,0.0,0.0,0,1.0,34,1.0,0.0,10.0,2019.0
B*tch From Da Souf Mulatto,230.0,1.0,0.0,1.0,1,1.0,26,1.0,1.0,3.0,2020.0
Triggered - Remix Jhené Aiko 21 Savage Summer Walker,232.0,1.0,0.0,0.0,0,1.0,15,1.0,2.0,10.0,2019.0
Beautiful Nightmare Lil Tracy,186.0,1.0,0.0,0.0,0,1.0,3,1.0,4.0,9.0,2019.0
Black Madonna Cage The Elephant,229.0,1.0,0.0,1.0,0,1.0,19,1.0,4.0,4.0,2019.0
Out My Way Juice WRLD,157.0,1.0,0.0,0.0,0,1.0,18,1.0,4.0,3.0,2019.0
Wading in dreams Elevie J,112.0,1.0,0.0,1.0,0,1.0,2,1.0,1.0,9.0,2019.0
Just Friends Virginia To Vegas,170.0,1.0,0.0,0.0,0,1.0,18,1.0,5.0,6.0,2019.0
Do You Mean The Chainsmokers Ty Dolla $ign bülow,204.0,1.0,0.0,1.0,0,1.0,17,1.0,4.0,4.0,2019.0
Sex Sounds Lil Tjay,174.0,1.0,0.0,1.0,1,1.0,23,1.0,2.0,4.0,2020.0
Lost in the Woods - Weezer Version Weezer,186.0,1.0,1.0,1.0,0,1.0,13,1.0,4.0,12.0,2019.0
House Fire Tyler Childers,255.0,1.0,0.0,0.0,0,1.0,27,1.0,3.0,5.0,2019.0
First Man Camila Cabello,249.0,1.0,0.0,1.0,0,1.0,37,1.0,0.0,1.0,2020.0
Toast Koffee,186.0,1.0,1.0,1.0,1,1.0,17,1.0,4.0,11.0,2018.0
Dream Girl Ir Sais,163.0,1.0,0.0,0.0,1,1.0,22,1.0,3.0,9.0,2017.0
Right Back Khalid,254.0,1.0,0.0,1.0,1,1.0,28,1.0,4.0,8.0,2019.0
Breaking Down I Prevail,218.0,1.0,1.0,0.0,0,1.0,36,1.0,1.0,2.0,2019.0
Cuaderno Dalex Justin Quiles Nicky Jam Rafa Pabön Sech Lenny Tavárez Feid,296.0,1.0,1.0,1.0,1,1.0,30,1.0,4.0,6.0,2019.0
18 iann dior,128.0,1.0,0.0,0.0,0,1.0,29,1.0,0.0,4.0,2019.0
Stained Glass Madison Beer,209.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Didn't I OneRepublic,235.0,1.0,1.0,1.0,1,0.0,0,0.0,,,
Older Than I Am Lennon Stella,189.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Good Example (with Andy Grammer) R3HAB Andy Grammer,150.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
The Truth Kygo Valerie Broussard,196.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
TOGETHER for KING & COUNTRY Tori Kelly Kirk Franklin,233.0,1.0,1.0,1.0,0,0.0,0,0.0,,,
Interlude : Shadow BTS,180.0,1.0,1.0,1.0,1,0.0,0,0.0,,,
IMPORTED (with 6LACK) Jessie Reyez 6LACK,245.0,1.0,1.0,1.0,1,0.0,0,0.0,,,
Thinking 'Bout You (feat. Lauren Alaina) Dustin Lynch Lauren Alaina,171.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Anyone Demi Lovato,236.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
Ojitos Chiquitos Don Omar,230.0,1.0,0.0,0.0,1,0.0,0,0.0,,,
Payroll (feat. Payroll Giovanni) Tee Grizzley Payroll Giovanni,253.0,1.0,0.0,1.0,0,0.0,0,0.0,,,
